nodes;ancestors;times;labels
1;NA;0;NA
2;1;0.267;NA
3;4;0.977;NA
4;5;0.929;NA
5;10;0.879;NA
6;7;0.93;NA
7;8;0.901;NA
8;9;0.755;NA
9;10;0.686;NA
10;11;0.439;NA
11;1;0.231;NA
12;2;1;Tarsius syrichta
13;11;1;Saimiri sciureus
14;8;1;Pongo
15;6;1;Pan
16;3;1;Macaca fuscata
17;5;1;Macaca sylvanus
18;3;1;Macaca mulatta
19;4;1;Macaca fascicularis
20;2;1;Lemur catta
21;9;1;Hylobates
22;6;1;Homo sapiens
23;7;1;Gorilla
